[2025-07-21 21:35:16] File: /tmp/pytest-of-codespace/pytest-6/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 14:03:10] File: /tmp/tmpb82aiwey.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:03:14] File: /tmp/tmpizg331a6.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:28] File: /tmp/tmpwng7yx23.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:31] File: /tmp/tmpcxkns9q4.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:35] File: /tmp/tmpiava70zw.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:38] File: /tmp/tmp3d00u8se.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:42] File: /tmp/tmplp5wwicm.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:46] File: /tmp/tmpi2q7aruq.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:50] File: /tmp/tmpnc9864t1.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:53] File: /tmp/tmpwqlc0va3.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:04:57] File: /tmp/tmpcizhw06x.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:03] File: /tmp/tmphunfk29y.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:07] File: /tmp/tmpdxd4cqdy.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:11] File: /tmp/tmpyb4x55l5.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:15] File: /tmp/tmpuxpr98dd.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:19] File: /tmp/tmppgyx3x58.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:23] File: /tmp/tmp33yhxji1.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:27] File: /tmp/tmpk2ydlz29.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:30] File: /tmp/tmpgo2n6a2g.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:05:36] File: /tmp/tmpi2xmpraz.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:07:18] File: /tmp/tmp3i4vfkoe.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:13:47] File: scripts/claude-ci.sh, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 14:16:03] File: /workspaces/agent-context-template/tmp/tmpu4roqp06.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:17:10] File: /workspaces/agent-context-template/tmp/tmp16tx_ukg.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:18:34] File: /workspaces/agent-context-template/tmp/tmpq9376ee5.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:18:40] File: /workspaces/agent-context-template/tmp/tmpp233725n.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:18:43] File: /workspaces/agent-context-template/tmp/tmpvglefmwj.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:18:47] File: /workspaces/agent-context-template/tmp/tmp91agva4n.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:18:52] File: /workspaces/agent-context-template/tmp/tmpxau0pwl5.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:18:56] File: /workspaces/agent-context-template/tmp/tmpd6y402k4.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:18:59] File: /workspaces/agent-context-template/tmp/tmpx5pod348.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:04] File: /workspaces/agent-context-template/tmp/tmpb4h0qmp5.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:08] File: /workspaces/agent-context-template/tmp/tmp9ousz5q4.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:14] File: /workspaces/agent-context-template/tmp/tmp04xsz4ik.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:18] File: /workspaces/agent-context-template/tmp/tmpegblmdeb.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:22] File: /workspaces/agent-context-template/tmp/tmpyikd9qus.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:26] File: /workspaces/agent-context-template/tmp/tmpt6_jlwfk.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:30] File: /workspaces/agent-context-template/tmp/tmpky3ox24a.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:34] File: /workspaces/agent-context-template/tmp/tmptd1mt8fc.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:38] File: /workspaces/agent-context-template/tmp/tmpvfrkx79s.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:43] File: /workspaces/agent-context-template/tmp/tmp47bmz0zx.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:49] File: /workspaces/agent-context-template/tmp/tmp6s0l7nx4.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:53] File: /workspaces/agent-context-template/tmp/tmplpu794lf.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:19:58] File: /workspaces/agent-context-template/tmp/tmpxyy69x2k.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:20:02] File: /workspaces/agent-context-template/tmp/tmpo3p2grg9.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:20:08] File: /workspaces/agent-context-template/tmp/tmpui_tg0pj.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:20:12] File: /workspaces/agent-context-template/tmp/tmpr6qauytn.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:20:16] File: /workspaces/agent-context-template/tmp/tmplyzwd6uy.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:20:23] File: /workspaces/agent-context-template/tmp/tmpbyqy9x4b.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:20:27] File: /workspaces/agent-context-template/tmp/tmpmnfrhbl_.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:20:33] File: /workspaces/agent-context-template/tmp/tmpah_7_4e5.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:15] File: /workspaces/agent-context-template/tmp/tmp5hd4evj3.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:19] File: /workspaces/agent-context-template/tmp/tmpojqhc0fa.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:23] File: /workspaces/agent-context-template/tmp/tmppogeb_fx.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:28] File: /workspaces/agent-context-template/tmp/tmph5lmyo9d.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:33] File: /workspaces/agent-context-template/tmp/tmp_ljtm5s0.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:37] File: /workspaces/agent-context-template/tmp/tmpsdjzqyjo.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:41] File: /workspaces/agent-context-template/tmp/tmp027g6o52.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:45] File: /workspaces/agent-context-template/tmp/tmprlo4n0p9.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:49] File: /workspaces/agent-context-template/tmp/tmpdo_r9nbm.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:53] File: /workspaces/agent-context-template/tmp/tmp9w9t8dxf.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:21:57] File: /workspaces/agent-context-template/tmp/tmpygxd9rtk.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:22:01] File: /workspaces/agent-context-template/tmp/tmpwtgsr5dw.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:22:07] File: /workspaces/agent-context-template/tmp/tmpiy336n40.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 14:22:11] File: /workspaces/agent-context-template/tmp/tmpsdfxg9d8.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 17:08:10] File: /app/tmp/tmpow06ji5r.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 17:09:20] File: /app/tmp/tmp6j73lszt.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 17:10:23] File: /app/tmp/tmp2g709ap9.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 17:10:25] File: /app/tmp/tmprxme_wxb.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 17:10:27] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:10:37] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:11:41] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:11:42] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:11:43] File: /tmp/pytest-of-root/pytest-0/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:11:44] File: /tmp/pytest-of-root/pytest-0/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:11:45] File: /app/tmp/tmp39ltrvkf.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 17:11:47] File: /app/tmp/tmp458xaojt.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 17:11:48] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:11:48] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:11:49] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-22 17:11:57] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:12:47] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:12:48] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:12:48] File: /tmp/pytest-of-root/pytest-0/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:12:49] File: /tmp/pytest-of-root/pytest-0/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:12:51] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 17:12:52] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-22 20:15:25] File: /workspaces/agent-context-template/tmp/tmp1s8ve40c.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:15:53] File: /workspaces/agent-context-template/tmp/tmpomuhos7p.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:15:55] File: /workspaces/agent-context-template/tmp/tmpgl8rjegc.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:15:56] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:16:06] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:16:21] File: /tmp/pytest-of-codespace/pytest-0/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:16:23] File: /tmp/pytest-of-codespace/pytest-0/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:16:24] File: /tmp/pytest-of-codespace/pytest-0/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:16:26] File: /tmp/pytest-of-codespace/pytest-0/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:16:30] File: /tmp/pytest-of-codespace/pytest-0/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:16:32] File: /tmp/pytest-of-codespace/pytest-0/test_exit_codes0/bad.py, Status: error, Issues: 2, Fixed: 0, Remaining: 2
[2025-07-22 20:17:38] File: /workspaces/agent-context-template/tmp/tmphdwvopyo.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:18:06] File: /workspaces/agent-context-template/tmp/tmpe1i76ojz.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:18:08] File: /workspaces/agent-context-template/tmp/tmp8301fl4l.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:18:10] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:18:11] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:18:23] File: /tmp/pytest-of-codespace/pytest-1/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:18:24] File: /tmp/pytest-of-codespace/pytest-1/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:18:25] File: /tmp/pytest-of-codespace/pytest-1/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:18:27] File: /tmp/pytest-of-codespace/pytest-1/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:18:31] File: /tmp/pytest-of-codespace/pytest-1/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:18:32] File: /tmp/pytest-of-codespace/pytest-1/test_exit_codes0/bad.py, Status: error, Issues: 2, Fixed: 0, Remaining: 2
[2025-07-22 20:20:46] File: /workspaces/agent-context-template/tmp/tmpn398q3n2.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:21:11] File: /workspaces/agent-context-template/tmp/tmp1qmsslsy.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:21:13] File: /workspaces/agent-context-template/tmp/tmpufq56har.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 20:21:14] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:21:16] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:21:26] File: /tmp/pytest-of-codespace/pytest-3/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:21:27] File: /tmp/pytest-of-codespace/pytest-3/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:21:29] File: /tmp/pytest-of-codespace/pytest-3/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:21:30] File: /tmp/pytest-of-codespace/pytest-3/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:21:34] File: /tmp/pytest-of-codespace/pytest-3/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 20:21:35] File: /tmp/pytest-of-codespace/pytest-3/test_exit_codes0/bad.py, Status: error, Issues: 2, Fixed: 0, Remaining: 2
[2025-07-22 23:27:04] File: /app/tmp/tmpkzgo4k8p.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:29:33] File: /app/tmp/tmp65i2z_1o.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:29:34] File: /app/tmp/tmp3ew34d1b.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:29:35] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:29:42] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:30:25] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:30:25] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:30:26] File: /tmp/pytest-of-root/pytest-0/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:30:26] File: /tmp/pytest-of-root/pytest-0/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:30:29] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:30:30] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-22 23:31:29] File: /app/tmp/tmpxuqjo8nk.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:33:26] File: /app/tmp/tmp_ithu60c.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:33:28] File: /app/tmp/tmpsdxl_v2w.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:33:29] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:33:36] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:34:23] File: /tmp/pytest-of-root/pytest-2/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:34:24] File: /tmp/pytest-of-root/pytest-2/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:34:25] File: /tmp/pytest-of-root/pytest-2/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:34:27] File: /tmp/pytest-of-root/pytest-2/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:34:30] File: /tmp/pytest-of-root/pytest-2/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:34:31] File: /tmp/pytest-of-root/pytest-2/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-22 23:48:53] File: /workspaces/agent-context-template/tmp/tmp5mxggaid.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:48:57] File: /workspaces/agent-context-template/tmp/tmp39_zx_yw.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:48:59] File: /workspaces/agent-context-template/tmp/tmp4j4ol4uu.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-22 23:49:01] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:49:13] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:49:27] File: /tmp/pytest-of-codespace/pytest-6/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:49:28] File: /tmp/pytest-of-codespace/pytest-6/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:49:29] File: /tmp/pytest-of-codespace/pytest-6/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:49:31] File: /tmp/pytest-of-codespace/pytest-6/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:49:35] File: /tmp/pytest-of-codespace/pytest-6/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-22 23:49:37] File: /tmp/pytest-of-codespace/pytest-6/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-23 16:27:32] File: /app/tmp/tmpa_t0qf37.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:30:04] File: /app/tmp/tmpatr7oeae.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:30:05] File: /app/tmp/tmpncrz1ps9.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:30:06] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:30:13] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:31:00] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:31:01] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:31:01] File: /tmp/pytest-of-root/pytest-0/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:31:02] File: /tmp/pytest-of-root/pytest-0/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:31:07] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:31:08] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-23 16:32:15] File: /app/tmp/tmp3e_359pv.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:34:24] File: /app/tmp/tmp7w4va651.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:34:26] File: /app/tmp/tmpt4jeey68.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:34:28] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:34:35] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:35:42] File: /tmp/pytest-of-root/pytest-2/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:35:43] File: /tmp/pytest-of-root/pytest-2/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:35:45] File: /tmp/pytest-of-root/pytest-2/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:35:46] File: /tmp/pytest-of-root/pytest-2/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:35:50] File: /tmp/pytest-of-root/pytest-2/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:35:52] File: /tmp/pytest-of-root/pytest-2/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-23 16:45:51] File: /app/tmp/tmpmtycy1z8.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:48:36] File: /app/tmp/tmpxrmtwx5f.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:48:37] File: /app/tmp/tmpjbwco0k1.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:48:38] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:48:46] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:49:36] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:49:37] File: /tmp/pytest-of-root/pytest-0/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:49:37] File: /tmp/pytest-of-root/pytest-0/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:49:38] File: /tmp/pytest-of-root/pytest-0/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:49:42] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:49:43] File: /tmp/pytest-of-root/pytest-0/test_exit_codes0/bad.py, Status: error, Issues: 3, Fixed: 0, Remaining: 3
[2025-07-23 16:51:03] File: /app/tmp/tmp23cw34_d.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:53:48] File: /app/tmp/tmpmyq59d6n.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:53:51] File: /app/tmp/tmpmgw17912.py, Status: error, Issues: 1, Fixed: 0, Remaining: 1
[2025-07-23 16:53:53] File: src/core/__init__.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:54:02] File: tests/test_claude_ci.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:55:12] File: /tmp/pytest-of-root/pytest-2/test_multiple_file_validation0/file1.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:55:14] File: /tmp/pytest-of-root/pytest-2/test_multiple_file_validation0/file2.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:55:15] File: /tmp/pytest-of-root/pytest-2/test_summary_output0/test.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:55:17] File: /tmp/pytest-of-root/pytest-2/test_fix_mode_flag0/fixme.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
[2025-07-23 16:55:21] File: /tmp/pytest-of-root/pytest-2/test_exit_codes0/good.py, Status: success, Issues: 0, Fixed: 0, Remaining: 0
